231.3161 	DATA 	Keypress: space
231.5496 	DATA 	Keypress: space
231.7159 	DATA 	Keypress: space
231.8824 	DATA 	Keypress: space
232.0653 	DATA 	Keypress: space
232.2499 	DATA 	Keypress: space
232.4327 	DATA 	Keypress: space
232.6045 	DATA 	Keypress: space
232.7828 	DATA 	Keypress: space
232.9665 	DATA 	Keypress: space
233.1498 	DATA 	Keypress: space
233.3326 	DATA 	Keypress: space
233.4989 	DATA 	Keypress: space
233.6701 	DATA 	Keypress: space
233.8331 	DATA 	Keypress: space
233.9827 	DATA 	Keypress: space
234.2498 	DATA 	Keypress: space
234.3995 	DATA 	Keypress: space
234.5829 	DATA 	Keypress: space
234.7827 	DATA 	Keypress: space
234.9838 	DATA 	Keypress: space
235.1562 	DATA 	Keypress: space
235.3496 	DATA 	Keypress: space
235.5328 	DATA 	Keypress: space
235.7330 	DATA 	Keypress: space
235.9005 	DATA 	Keypress: space
236.1220 	DATA 	Keypress: space
236.3400 	DATA 	Keypress: space
236.5224 	DATA 	Keypress: space
236.7039 	DATA 	Keypress: space
236.9334 	DATA 	Keypress: space
237.3330 	DATA 	Keypress: space
237.5172 	DATA 	Keypress: space
238.3483 	EXP 	text_3: autoDraw = True
238.8176 	DATA 	Keypress: space
238.8189 	EXP 	New trial (rep=0, index=10): OrderedDict([('sndfile', './stimuli_1/tmp/medium_110_2.wav'), ('tempo', 110), ('cond', 'medium'), ('delay', 1.2230002870033518)])
238.8476 	EXP 	text_3: autoDraw = False
239.9675 	DATA 	Keypress: space
240.5003 	DATA 	Keypress: space
240.6666 	DATA 	Keypress: space
240.8502 	DATA 	Keypress: space
241.0505 	DATA 	Keypress: space
241.2389 	DATA 	Keypress: space
241.4168 	DATA 	Keypress: space
241.6012 	DATA 	Keypress: space
241.7845 	DATA 	Keypress: space
241.9676 	DATA 	Keypress: space
242.1676 	DATA 	Keypress: space
242.3347 	DATA 	Keypress: space
242.5343 	DATA 	Keypress: space
242.7241 	DATA 	Keypress: space
242.9053 	DATA 	Keypress: space
243.0683 	DATA 	Keypress: space
243.2679 	DATA 	Keypress: space
243.4510 	DATA 	Keypress: space
243.6347 	DATA 	Keypress: space
243.8346 	DATA 	Keypress: space
244.0342 	DATA 	Keypress: space
244.2182 	DATA 	Keypress: space
244.4001 	DATA 	Keypress: space
244.5681 	DATA 	Keypress: space
244.7886 	DATA 	Keypress: space
244.9848 	DATA 	Keypress: space
245.2183 	DATA 	Keypress: space
245.4182 	DATA 	Keypress: space
245.6015 	DATA 	Keypress: space
245.8075 	DATA 	Keypress: space
246.0843 	DATA 	Keypress: space
246.2343 	DATA 	Keypress: space
246.3853 	DATA 	Keypress: space
246.6011 	DATA 	Keypress: space
246.8014 	DATA 	Keypress: space
247.0506 	DATA 	Keypress: space
247.2255 	DATA 	Keypress: space
247.4437 	DATA 	Keypress: space
247.6507 	DATA 	Keypress: space
247.8507 	DATA 	Keypress: space
248.0679 	DATA 	Keypress: space
248.2683 	DATA 	Keypress: space
248.4857 	DATA 	Keypress: space
248.6764 	DATA 	Keypress: space
248.8761 	DATA 	Keypress: space
249.0685 	DATA 	Keypress: space
249.2685 	DATA 	Keypress: space
249.7177 	DATA 	Keypress: space
249.9189 	DATA 	Keypress: space
250.1352 	DATA 	Keypress: space
251.0501 	EXP 	text_3: autoDraw = True
251.6694 	DATA 	Keypress: space
251.6710 	EXP 	New trial (rep=0, index=11): OrderedDict([('sndfile', './stimuli_1/tmp/perfect_95_0.wav'), ('tempo', 95), ('cond', 'perfect'), ('delay', 0.9040880170397579)])
251.6998 	EXP 	text_3: autoDraw = False
253.2074 	DATA 	Keypress: space
253.6691 	DATA 	Keypress: space
254.1858 	DATA 	Keypress: space
254.7605 	DATA 	Keypress: space
255.3030 	DATA 	Keypress: space
255.9033 	DATA 	Keypress: space
256.5195 	DATA 	Keypress: space
257.0869 	DATA 	Keypress: space
257.7595 	DATA 	Keypress: space
258.3035 	DATA 	Keypress: space
258.9370 	DATA 	Keypress: space
259.5374 	DATA 	Keypress: space
260.1868 	DATA 	Keypress: space
260.7041 	DATA 	Keypress: space
261.2028 	DATA 	Keypress: space
261.6371 	DATA 	Keypress: space
262.2054 	DATA 	Keypress: space
263.5852 	EXP 	text_3: autoDraw = True
264.1381 	DATA 	Keypress: space
264.1393 	EXP 	New trial (rep=0, index=12): OrderedDict([('sndfile', './stimuli_1/tmp/weak_105_1.wav'), ('tempo', 105), ('cond', 'weak'), ('delay', 1.836206824337069)])
264.1690 	EXP 	text_3: autoDraw = False
266.2207 	DATA 	Keypress: space
266.3930 	DATA 	Keypress: space
266.5589 	DATA 	Keypress: space
266.7043 	DATA 	Keypress: space
266.8711 	DATA 	Keypress: space
267.0044 	DATA 	Keypress: space
267.1712 	DATA 	Keypress: space
267.3048 	DATA 	Keypress: space
267.4550 	DATA 	Keypress: space
267.6050 	DATA 	Keypress: space
267.7780 	DATA 	Keypress: space
267.9262 	DATA 	Keypress: space
268.0974 	DATA 	Keypress: space
268.2715 	DATA 	Keypress: space
268.4543 	DATA 	Keypress: space
268.6384 	DATA 	Keypress: space
268.7883 	DATA 	Keypress: space
268.9708 	DATA 	Keypress: space
269.1549 	DATA 	Keypress: space
269.3280 	DATA 	Keypress: space
269.5427 	DATA 	Keypress: space
269.7054 	DATA 	Keypress: space
269.8882 	DATA 	Keypress: space
270.0717 	DATA 	Keypress: space
270.2553 	DATA 	Keypress: space
270.4717 	DATA 	Keypress: space
270.6552 	DATA 	Keypress: space
270.8289 	DATA 	Keypress: space
270.9941 	DATA 	Keypress: space
271.1942 	DATA 	Keypress: space
271.3740 	DATA 	Keypress: space
271.5559 	DATA 	Keypress: space
271.7224 	DATA 	Keypress: space
271.9218 	DATA 	Keypress: space
272.1224 	DATA 	Keypress: space
272.2931 	DATA 	Keypress: space
272.4628 	DATA 	Keypress: space
272.6450 	DATA 	Keypress: space
272.8388 	DATA 	Keypress: space
273.0395 	DATA 	Keypress: space
273.2226 	DATA 	Keypress: space
273.4225 	DATA 	Keypress: space
273.6557 	DATA 	Keypress: space
273.8121 	DATA 	Keypress: space
274.0128 	DATA 	Keypress: space
274.1782 	DATA 	Keypress: space
274.3778 	DATA 	Keypress: space
274.5610 	DATA 	Keypress: space
274.7615 	DATA 	Keypress: space
274.9561 	DATA 	Keypress: space
275.1562 	DATA 	Keypress: space
275.3224 	DATA 	Keypress: space
275.5402 	DATA 	Keypress: space
275.7229 	DATA 	Keypress: space
275.8943 	DATA 	Keypress: space
276.0910 	DATA 	Keypress: space
276.2727 	DATA 	Keypress: space
276.9867 	EXP 	text_3: autoDraw = True
277.3938 	DATA 	Keypress: space
277.3950 	EXP 	New trial (rep=0, index=13): OrderedDict([('sndfile', './stimuli_1/tmp/strong_110_2.wav'), ('tempo', 110), ('cond', 'strong'), ('delay', 2.207655803028663)])
277.4295 	EXP 	text_3: autoDraw = False
278.2895 	DATA 	Keypress: space
278.6905 	DATA 	Keypress: space
278.8567 	DATA 	Keypress: space
279.0570 	DATA 	Keypress: space
279.9328 	DATA 	Keypress: space
280.1225 	DATA 	Keypress: space
280.3065 	DATA 	Keypress: space
280.4892 	DATA 	Keypress: space
280.6736 	DATA 	Keypress: space
280.8740 	DATA 	Keypress: space
281.0567 	DATA 	Keypress: space
281.2733 	DATA 	Keypress: space
281.4569 	DATA 	Keypress: space
281.6739 	DATA 	Keypress: space
281.8612 	DATA 	Keypress: space
282.0730 	DATA 	Keypress: space
282.3058 	DATA 	Keypress: space
282.5242 	DATA 	Keypress: space
282.7082 	DATA 	Keypress: space
282.9084 	DATA 	Keypress: space
283.1403 	DATA 	Keypress: space
283.3962 	DATA 	Keypress: space
283.5966 	DATA 	Keypress: space
283.8130 	DATA 	Keypress: space
284.0081 	DATA 	Keypress: space
284.2079 	DATA 	Keypress: space
284.4243 	DATA 	Keypress: space
284.6242 	DATA 	Keypress: space
284.8242 	DATA 	Keypress: space
285.0305 	DATA 	Keypress: space
285.2455 	DATA 	Keypress: space
285.4238 	DATA 	Keypress: space
285.6073 	DATA 	Keypress: space
285.8239 	DATA 	Keypress: space
286.0581 	DATA 	Keypress: space
286.2581 	DATA 	Keypress: space
286.4618 	DATA 	Keypress: space
286.6448 	DATA 	Keypress: space
286.8593 	DATA 	Keypress: space
287.0905 	DATA 	Keypress: space
287.3243 	DATA 	Keypress: space
287.5239 	DATA 	Keypress: space
287.7243 	DATA 	Keypress: space
287.9474 	DATA 	Keypress: space
288.2078 	DATA 	Keypress: space
288.4412 	DATA 	Keypress: space
288.6236 	DATA 	Keypress: space
288.8749 	DATA 	Keypress: space
289.0740 	DATA 	Keypress: space
289.3244 	DATA 	Keypress: space
289.5627 	DATA 	Keypress: space
289.7747 	DATA 	Keypress: space
290.6227 	EXP 	text_3: autoDraw = True
291.3588 	DATA 	Keypress: space
291.3601 	EXP 	New trial (rep=0, index=14): OrderedDict([('sndfile', './stimuli_1/tmp/weak_90_2.wav'), ('tempo', 90), ('cond', 'weak'), ('delay', 2.0550535874665283)])
291.3954 	EXP 	text_3: autoDraw = False
293.7088 	DATA 	Keypress: space
294.2082 	DATA 	Keypress: space
294.4081 	DATA 	Keypress: space
294.6087 	DATA 	Keypress: space
294.8077 	DATA 	Keypress: space
295.0253 	DATA 	Keypress: space
295.2092 	DATA 	Keypress: space
295.4126 	DATA 	Keypress: space
295.6256 	DATA 	Keypress: space
295.8428 	DATA 	Keypress: space
296.0600 	DATA 	Keypress: space
296.2585 	DATA 	Keypress: space
296.4482 	DATA 	Keypress: space
296.6141 	DATA 	Keypress: space
296.8261 	DATA 	Keypress: space
297.0258 	DATA 	Keypress: space
297.2264 	DATA 	Keypress: space
297.4436 	DATA 	Keypress: space
297.6420 	DATA 	Keypress: space
297.8592 	DATA 	Keypress: space
298.0635 	DATA 	Keypress: space
298.2601 	DATA 	Keypress: space
298.4603 	DATA 	Keypress: space
298.6926 	DATA 	Keypress: space
298.8927 	DATA 	Keypress: space
299.1162 	DATA 	Keypress: space
299.3093 	DATA 	Keypress: space
299.5932 	DATA 	Keypress: space
299.7928 	DATA 	Keypress: space
300.0017 	DATA 	Keypress: space
300.2164 	DATA 	Keypress: space
300.3930 	DATA 	Keypress: space
300.6098 	DATA 	Keypress: space
300.8087 	DATA 	Keypress: space
301.0264 	DATA 	Keypress: space
301.2264 	DATA 	Keypress: space
301.4644 	DATA 	Keypress: space
301.6640 	DATA 	Keypress: space
301.8764 	DATA 	Keypress: space
302.0765 	DATA 	Keypress: space
302.2931 	DATA 	Keypress: space
302.5267 	DATA 	Keypress: space
302.7268 	DATA 	Keypress: space
303.2104 	DATA 	Keypress: space
303.4103 	DATA 	Keypress: space
303.5935 	DATA 	Keypress: space
303.8095 	DATA 	Keypress: space
304.4246 	EXP 	text_3: autoDraw = True
304.9648 	DATA 	Keypress: space
304.9661 	EXP 	New trial (rep=0, index=15): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_105_1.wav'), ('tempo', 105), ('cond', 'veryweak'), ('delay', 1.5865792935710243)])
304.9957 	EXP 	text_3: autoDraw = False
306.8608 	DATA 	Keypress: space
307.0516 	DATA 	Keypress: space
307.2665 	DATA 	Keypress: space
307.4763 	DATA 	Keypress: space
307.6767 	DATA 	Keypress: space
307.8442 	DATA 	Keypress: space
308.0284 	DATA 	Keypress: space
308.2121 	DATA 	Keypress: space
308.3942 	DATA 	Keypress: space
308.5824 	DATA 	Keypress: space
308.7492 	DATA 	Keypress: space
308.9362 	DATA 	Keypress: space
309.1118 	DATA 	Keypress: space
309.2943 	DATA 	Keypress: space
309.4601 	DATA 	Keypress: space
309.6121 	DATA 	Keypress: space
309.8114 	DATA 	Keypress: space
309.9983 	DATA 	Keypress: space
310.1864 	DATA 	Keypress: space
310.3816 	DATA 	Keypress: space
310.5783 	DATA 	Keypress: space
310.7611 	DATA 	Keypress: space
310.9615 	DATA 	Keypress: space
311.1450 	DATA 	Keypress: space
311.3620 	DATA 	Keypress: space
311.5997 	DATA 	Keypress: space
311.7863 	DATA 	Keypress: space
312.1282 	DATA 	Keypress: space
312.3452 	DATA 	Keypress: space
312.5619 	DATA 	Keypress: space
312.7619 	DATA 	Keypress: space
312.9613 	DATA 	Keypress: space
313.1672 	DATA 	Keypress: space
313.3784 	DATA 	Keypress: space
313.5620 	DATA 	Keypress: space
313.7785 	DATA 	Keypress: space
313.9619 	DATA 	Keypress: space
314.1500 	DATA 	Keypress: space
314.3622 	DATA 	Keypress: space
314.5452 	DATA 	Keypress: space
314.7289 	DATA 	Keypress: space
314.9456 	DATA 	Keypress: space
315.1455 	DATA 	Keypress: space
315.3461 	DATA 	Keypress: space
315.5125 	DATA 	Keypress: space
315.9130 	DATA 	Keypress: space
316.0845 	DATA 	Keypress: space
316.2846 	DATA 	Keypress: space
316.4616 	DATA 	Keypress: space
316.7124 	DATA 	Keypress: space
317.5674 	EXP 	text_3: autoDraw = True
318.0790 	DATA 	Keypress: space
318.0807 	EXP 	New trial (rep=0, index=16): OrderedDict([('sndfile', './stimuli_1/tmp/strong_90_1.wav'), ('tempo', 90), ('cond', 'strong'), ('delay', 1.0164309465650456)])
318.0941 	EXP 	text_3: autoDraw = False
319.5623 	DATA 	Keypress: space
319.7125 	DATA 	Keypress: space
319.8959 	DATA 	Keypress: space
320.0847 	DATA 	Keypress: space
320.5627 	DATA 	Keypress: space
320.7296 	DATA 	Keypress: space
320.8793 	DATA 	Keypress: space
321.4462 	DATA 	Keypress: space
321.6025 	DATA 	Keypress: space
322.1790 	DATA 	Keypress: space
322.3456 	DATA 	Keypress: space
322.8792 	DATA 	Keypress: space
323.0675 	DATA 	Keypress: space
323.5634 	DATA 	Keypress: space
323.7136 	DATA 	Keypress: space
324.3965 	DATA 	Keypress: space
324.9304 	DATA 	Keypress: space
325.0967 	DATA 	Keypress: space
325.6467 	DATA 	Keypress: space
325.7974 	DATA 	Keypress: space
325.9466 	DATA 	Keypress: space
326.3635 	DATA 	Keypress: space
326.5303 	DATA 	Keypress: space
327.0638 	DATA 	Keypress: space
327.2184 	DATA 	Keypress: space
327.7475 	DATA 	Keypress: space
327.9143 	DATA 	Keypress: space
328.4308 	DATA 	Keypress: space
328.6014 	DATA 	Keypress: space
328.7680 	DATA 	Keypress: space
329.2307 	DATA 	Keypress: space
329.3969 	DATA 	Keypress: space
330.1185 	EXP 	text_3: autoDraw = True
330.6635 	DATA 	Keypress: space
330.6647 	EXP 	New trial (rep=0, index=17): OrderedDict([('sndfile', './stimuli_1/tmp/weak_105_2.wav'), ('tempo', 105), ('cond', 'weak'), ('delay', 1.001835683313388)])
330.7128 	EXP 	text_3: autoDraw = False
331.9485 	DATA 	Keypress: space
332.3148 	DATA 	Keypress: space
332.5153 	DATA 	Keypress: space
332.6894 	DATA 	Keypress: space
332.8692 	DATA 	Keypress: space
333.0688 	DATA 	Keypress: space
333.2485 	DATA 	Keypress: space
333.4147 	DATA 	Keypress: space
333.6146 	DATA 	Keypress: space
333.7807 	DATA 	Keypress: space
333.9639 	DATA 	Keypress: space
334.1525 	DATA 	Keypress: space
334.3305 	DATA 	Keypress: space
334.5307 	DATA 	Keypress: space
334.7155 	DATA 	Keypress: space
334.8983 	DATA 	Keypress: space
335.0485 	DATA 	Keypress: space
335.2147 	DATA 	Keypress: space
335.3813 	DATA 	Keypress: space
335.5482 	DATA 	Keypress: space
335.6985 	DATA 	Keypress: space
335.8648 	DATA 	Keypress: space
336.0157 	DATA 	Keypress: space
336.1713 	DATA 	Keypress: space
336.3344 	DATA 	Keypress: space
336.5153 	DATA 	Keypress: space
336.6647 	DATA 	Keypress: space
336.8315 	DATA 	Keypress: space
336.9983 	DATA 	Keypress: space
337.1819 	DATA 	Keypress: space
337.3656 	DATA 	Keypress: space
337.5322 	DATA 	Keypress: space
337.7051 	DATA 	Keypress: space
337.8698 	DATA 	Keypress: space
338.0533 	DATA 	Keypress: space
338.2243 	DATA 	Keypress: space
338.4159 	DATA 	Keypress: space
338.6161 	DATA 	Keypress: space
338.8158 	DATA 	Keypress: space
339.0158 	DATA 	Keypress: space
339.1824 	DATA 	Keypress: space
339.3654 	DATA 	Keypress: space
339.5325 	DATA 	Keypress: space
339.7079 	DATA 	Keypress: space
339.8904 	DATA 	Keypress: space
340.0821 	DATA 	Keypress: space
340.2495 	DATA 	Keypress: space
340.4326 	DATA 	Keypress: space
340.6158 	DATA 	Keypress: space
340.7992 	DATA 	Keypress: space
340.9993 	DATA 	Keypress: space
341.1667 	DATA 	Keypress: space
341.3658 	DATA 	Keypress: space
341.5491 	DATA 	Keypress: space
341.7053 	DATA 	Keypress: space
341.8872 	DATA 	Keypress: space
342.6808 	EXP 	text_3: autoDraw = True
343.4823 	DATA 	Keypress: space
343.4834 	EXP 	New trial (rep=0, index=18): OrderedDict([('sndfile', './stimuli_1/tmp/strong_100_1.wav'), ('tempo', 100), ('cond', 'strong'), ('delay', 0.9342312220686824)])
343.5136 	EXP 	text_3: autoDraw = False
343.7329 	DATA 	Keypress: space
344.7002 	DATA 	Keypress: space
345.1163 	DATA 	Keypress: space
345.7330 	DATA 	Keypress: space
346.6167 	DATA 	Keypress: space
347.1336 	DATA 	Keypress: space
347.7212 	DATA 	Keypress: space
348.3167 	DATA 	Keypress: space
348.9169 	DATA 	Keypress: space
349.1494 	DATA 	Keypress: space
349.6843 	DATA 	Keypress: space
350.4336 	DATA 	Keypress: space
350.9672 	DATA 	Keypress: space
351.5181 	DATA 	Keypress: space
352.1849 	DATA 	Keypress: space
352.7846 	DATA 	Keypress: space
353.4682 	DATA 	Keypress: space
354.1177 	DATA 	Keypress: space
354.6844 	DATA 	Keypress: space
355.4329 	EXP 	text_3: autoDraw = True
356.0233 	DATA 	Keypress: space
356.0245 	EXP 	New trial (rep=0, index=19): OrderedDict([('sndfile', './stimuli_1/tmp/vweak_110_2.wav'), ('tempo', 110), ('cond', 'veryweak'), ('delay', 2.387367571314827)])
356.0699 	EXP 	text_3: autoDraw = False
358.6856 	DATA 	Keypress: space
359.0179 	DATA 	Keypress: space
359.2022 	DATA 	Keypress: space
359.3850 	DATA 	Keypress: space
359.5520 	DATA 	Keypress: space
359.8522 	DATA 	Keypress: space
360.0363 	DATA 	Keypress: space
360.2361 	DATA 	Keypress: space
360.4184 	DATA 	Keypress: space
360.6024 	DATA 	Keypress: space
360.7915 	DATA 	Keypress: space
360.9741 	DATA 	Keypress: space
361.1687 	DATA 	Keypress: space
361.3357 	DATA 	Keypress: space
361.5023 	DATA 	Keypress: space
361.6690 	DATA 	Keypress: space
361.8522 	DATA 	Keypress: space
362.0352 	DATA 	Keypress: space
362.2023 	DATA 	Keypress: space
362.3765 	DATA 	Keypress: space
362.5196 	DATA 	Keypress: space
362.7026 	DATA 	Keypress: space
362.8693 	DATA 	Keypress: space
363.0522 	DATA 	Keypress: space
363.2194 	DATA 	Keypress: space
363.3774 	DATA 	Keypress: space
363.5751 	DATA 	Keypress: space
363.7521 	DATA 	Keypress: space
363.9524 	DATA 	Keypress: space
364.1192 	DATA 	Keypress: space
364.3034 	DATA 	Keypress: space
364.5018 	DATA 	Keypress: space
364.6865 	DATA 	Keypress: space
364.8695 	DATA 	Keypress: space
365.0524 	DATA 	Keypress: space
365.3949 	DATA 	Keypress: space
365.5407 	DATA 	Keypress: space
365.7199 	DATA 	Keypress: space
365.9033 	DATA 	Keypress: space
366.0696 	DATA 	Keypress: space
366.2540 	DATA 	Keypress: space
366.4535 	DATA 	Keypress: space
366.6364 	DATA 	Keypress: space
366.8430 	DATA 	Keypress: space
367.0259 	DATA 	Keypress: space
367.2364 	DATA 	Keypress: space
367.4206 	DATA 	Keypress: space
367.6203 	DATA 	Keypress: space
367.8028 	DATA 	Keypress: space
368.0036 	DATA 	Keypress: space
368.1870 	DATA 	Keypress: space
368.3871 	DATA 	Keypress: space
368.5528 	DATA 	Keypress: space
369.4184 	EXP 	text_3: autoDraw = True
369.8782 	DATA 	Keypress: space
369.8793 	EXP 	New trial (rep=0, index=20): OrderedDict([('sndfile', './stimuli_1/tmp/weak_100_2.wav'), ('tempo', 100), ('cond', 'weak'), ('delay', 1.1760706735702942)])
369.9222 	EXP 	text_3: autoDraw = False
371.3372 	DATA 	Keypress: space
371.6537 	DATA 	Keypress: space
371.8412 	DATA 	Keypress: space
372.0124 	DATA 	Keypress: space
372.2040 	DATA 	Keypress: space
372.4041 	DATA 	Keypress: space
372.5872 	DATA 	Keypress: space
372.7703 	DATA 	Keypress: space
372.9586 	DATA 	Keypress: space
373.1297 	DATA 	Keypress: space
373.3381 	DATA 	Keypress: space
373.5378 	DATA 	Keypress: space
373.7040 	DATA 	Keypress: space
373.8874 	DATA 	Keypress: space
374.0703 	DATA 	Keypress: space
374.2708 	DATA 	Keypress: space
374.4588 	DATA 	Keypress: space
374.6711 	DATA 	Keypress: space
374.8539 	DATA 	Keypress: space
375.0879 	DATA 	Keypress: space
375.2371 	DATA 	Keypress: space
375.4548 	DATA 	Keypress: space
375.6543 	DATA 	Keypress: space
375.8398 	DATA 	Keypress: space
376.0263 	DATA 	Keypress: space
376.2039 	DATA 	Keypress: space
376.3885 	DATA 	Keypress: space
376.5885 	DATA 	Keypress: space
376.7885 	DATA 	Keypress: space
376.9931 	DATA 	Keypress: space
377.1723 	DATA 	Keypress: space
377.3705 	DATA 	Keypress: space
377.7384 	DATA 	Keypress: space
377.9539 	DATA 	Keypress: space
378.1542 	DATA 	Keypress: space
378.3384 	DATA 	Keypress: space
378.6710 	DATA 	Keypress: space
378.8572 	DATA 	Keypress: space
379.0583 	DATA 	Keypress: space
379.2887 	DATA 	Keypress: space
379.6717 	DATA 	Keypress: space
379.8375 	DATA 	Keypress: space
380.2556 	DATA 	Keypress: space
380.4050 	DATA 	Keypress: space
380.6888 	DATA 	Keypress: space
380.9057 	DATA 	Keypress: space
381.0885 	DATA 	Keypress: space
381.2720 	DATA 	Keypress: space
381.4598 	DATA 	Keypress: space
382.0702 	EXP 	text_3: autoDraw = True
382.5381 	DATA 	Keypress: space
382.5394 	EXP 	New trial (rep=0, index=21): OrderedDict([('sndfile', './stimuli_1/tmp/strong_110_1.wav'), ('tempo', 110), ('cond', 'strong'), ('delay', 1.5289804703184482)])
382.5695 	EXP 	text_3: autoDraw = False
384.3393 	DATA 	Keypress: space
384.4715 	DATA 	Keypress: space
384.7892 	DATA 	Keypress: space
384.9457 	DATA 	Keypress: space
385.1448 	DATA 	Keypress: space
385.3405 	DATA 	Keypress: space
385.7399 	DATA 	Keypress: space
386.1225 	DATA 	Keypress: space
386.3393 	DATA 	Keypress: space
386.4973 	DATA 	Keypress: space
386.8061 	DATA 	Keypress: space
386.9894 	DATA 	Keypress: space
387.3398 	DATA 	Keypress: space
387.5233 	DATA 	Keypress: space
387.7063 	DATA 	Keypress: space
387.9789 	DATA 	Keypress: space
388.1446 	DATA 	Keypress: space
388.3604 	DATA 	Keypress: space
388.5244 	DATA 	Keypress: space
388.7080 	DATA 	Keypress: space
388.9072 	DATA 	Keypress: space
389.1565 	DATA 	Keypress: space
389.3404 	DATA 	Keypress: space
389.6245 	DATA 	Keypress: space
389.7569 	DATA 	Keypress: space
390.0066 	DATA 	Keypress: space
390.2566 	DATA 	Keypress: space
390.4443 	DATA 	Keypress: space
390.9732 	DATA 	Keypress: space
391.1572 	DATA 	Keypress: space
391.5070 	DATA 	Keypress: space
391.8408 	DATA 	Keypress: space
392.0947 	DATA 	Keypress: space
392.2660 	DATA 	Keypress: space
392.6073 	DATA 	Keypress: space
392.8067 	DATA 	Keypress: space
393.0081 	DATA 	Keypress: space
393.4076 	DATA 	Keypress: space
393.8125 	DATA 	Keypress: space
393.9908 	DATA 	Keypress: space
394.2240 	DATA 	Keypress: space
395.0951 	EXP 	text_3: autoDraw = True
395.5316 	DATA 	Keypress: space
395.5328 	EXP 	New trial (rep=0, index=22): OrderedDict([('sndfile', './stimuli_1/tmp/strong_95_1.wav'), ('tempo', 95), ('cond', 'strong'), ('delay', 1.1505934633844526)])
395.5718 	EXP 	text_3: autoDraw = False
396.9246 	DATA 	Keypress: space
397.0749 	DATA 	Keypress: space
397.4412 	DATA 	Keypress: space
397.9084 	DATA 	Keypress: space
398.5239 	DATA 	Keypress: space
399.0791 	DATA 	Keypress: space
399.8739 	DATA 	Keypress: space
400.3082 	DATA 	Keypress: space
400.9253 	DATA 	Keypress: space
401.4754 	DATA 	Keypress: space
402.0834 	DATA 	Keypress: space
402.7085 	DATA 	Keypress: space
403.2922 	DATA 	Keypress: space
403.9253 	DATA 	Keypress: space
404.5421 	DATA 	Keypress: space
405.1005 	DATA 	Keypress: space
405.7419 	DATA 	Keypress: space
406.3595 	DATA 	Keypress: space
406.9759 	DATA 	Keypress: space
407.6906 	EXP 	text_3: autoDraw = True
408.1926 	DATA 	Keypress: space
408.1938 	EXP 	New trial (rep=0, index=23): OrderedDict([('sndfile', './stimuli_1/tmp/perfect_100_0.wav'), ('tempo', 100), ('cond', 'perfect'), ('delay', 0.9387216258197292)])
408.2405 	EXP 	text_3: autoDraw = False
409.8607 	DATA 	Keypress: space
410.2442 	DATA 	Keypress: space
410.5934 	DATA 	Keypress: space
411.1982 	DATA 	Keypress: space
411.7439 	DATA 	Keypress: space
412.3606 	DATA 	Keypress: space
412.9606 	DATA 	Keypress: space
413.5107 	DATA 	Keypress: space
414.1942 	DATA 	Keypress: space
414.7518 	DATA 	Keypress: space
415.3442 	DATA 	Keypress: space
415.9444 	DATA 	Keypress: space
416.5773 	DATA 	Keypress: space
417.1781 	DATA 	Keypress: space
417.7497 	DATA 	Keypress: space
418.3275 	DATA 	Keypress: space
420.1493 	EXP 	text_3: autoDraw = True
420.7278 	DATA 	Keypress: space
420.7291 	EXP 	New trial (rep=0, index=24): OrderedDict([('sndfile', './stimuli_1/tmp/weak_95_1.wav'), ('tempo', 95), ('cond', 'weak'), ('delay', 1.7341185709044675)])
420.7587 	EXP 	text_3: autoDraw = False
422.9282 	DATA 	Keypress: space
423.1159 	DATA 	Keypress: space
423.2992 	DATA 	Keypress: space
423.4618 	DATA 	Keypress: space
423.6281 	DATA 	Keypress: space
423.7617 	DATA 	Keypress: space
423.9117 	DATA 	Keypress: space
424.0786 	DATA 	Keypress: space
424.2514 	DATA 	Keypress: space
424.5786 	DATA 	Keypress: space
424.7452 	DATA 	Keypress: space
424.9125 	DATA 	Keypress: space
425.0958 	DATA 	Keypress: space
425.2787 	DATA 	Keypress: space
425.4459 	DATA 	Keypress: space
425.6121 	DATA 	Keypress: space
425.9956 	DATA 	Keypress: space
426.1682 	DATA 	Keypress: space
426.3457 	DATA 	Keypress: space
426.5290 	DATA 	Keypress: space
426.6956 	DATA 	Keypress: space
426.9126 	DATA 	Keypress: space
427.0784 	DATA 	Keypress: space
427.2664 	DATA 	Keypress: space
427.4454 	DATA 	Keypress: space
427.6123 	DATA 	Keypress: space
427.7961 	DATA 	Keypress: space
428.0295 	DATA 	Keypress: space
428.2204 	DATA 	Keypress: space
428.4194 	DATA 	Keypress: space
428.5961 	DATA 	Keypress: space
428.7790 	DATA 	Keypress: space
428.9794 	DATA 	Keypress: space
429.1798 	DATA 	Keypress: space
429.3624 	DATA 	Keypress: space
429.5628 	DATA 	Keypress: space
429.7546 	DATA 	Keypress: space
429.9634 	DATA 	Keypress: space
430.1462 	DATA 	Keypress: space
430.3467 	DATA 	Keypress: space
430.5298 	DATA 	Keypress: space
430.7466 	DATA 	Keypress: space
430.9463 	DATA 	Keypress: space
431.1490 	DATA 	Keypress: space
431.3363 	DATA 	Keypress: space
431.5302 	DATA 	Keypress: space
431.7300 	DATA 	Keypress: space
431.9121 	DATA 	Keypress: space
432.0966 	DATA 	Keypress: space
432.3016 	DATA 	Keypress: space
432.4798 	DATA 	Keypress: space
432.6801 	DATA 	Keypress: space
